"","V11","V1","V2","V5"
"1090",39917847,"2022/01/20","05:56:26.47",0.51
"1091",39917855,"2022/01/20","06:00:48.53",0.98
"1092",39917863,"2022/01/20","06:19:25.85",0.72
"1093",39917887,"2022/01/20","07:28:09.81",1.7
"1094",39917895,"2022/01/20","07:43:09.92",0.91
"1095",39917903,"2022/01/20","07:45:12.88",0.99
"1096",39917927,"2022/01/20","08:10:04.53",0.81
"1097",39917943,"2022/01/20","08:40:13.04",0.91
"1098",39917951,"2022/01/20","08:47:31.88",0.73
"1099",39917959,"2022/01/20","09:43:19.72",0.35
"1100",39917967,"2022/01/20","09:52:30.40",2.53
"1101",39917975,"2022/01/20","10:07:05.89",0.7
"1102",39917983,"2022/01/20","10:32:06.23",0.52
"1103",39917991,"2022/01/20","10:35:19.01",1.53
"1104",39917999,"2022/01/20","10:46:06.92",1.81
"1105",39918007,"2022/01/20","11:21:05.56",1.48
"1106",39918015,"2022/01/20","11:26:00.97",0.67
"1107",39918023,"2022/01/20","12:19:39.65",2.24
"1108",39918055,"2022/01/20","13:07:06.52",0.64
"1109",39918063,"2022/01/20","13:10:43.98",0.77
"1110",39918079,"2022/01/20","13:21:59.70",0.81
"1111",39918095,"2022/01/20","13:43:10.49",1.67
"1112",39918103,"2022/01/20","14:06:53.62",0.59
"1113",39918127,"2022/01/20","14:34:21.89",1.23
"1114",39918135,"2022/01/20","14:35:51.45",0.79
"1115",39918191,"2022/01/20","14:55:31.10",0.7
"1116",39918199,"2022/01/20","14:56:08.92",0.44
"1117",39918207,"2022/01/20","14:57:23.56",1.52
"1118",39918223,"2022/01/20","15:03:48.97",1.33
"1119",39918263,"2022/01/20","15:15:46.95",0.57
"1120",39918295,"2022/01/20","15:49:55.82",1.38
"1121",39918319,"2022/01/20","16:32:30.84",0.87
"1122",39918375,"2022/01/20","17:33:03.16",1.37
"1123",39918503,"2022/01/20","19:01:18.29",1.24
"1124",39918543,"2022/01/20","19:11:04.90",0.56
"1125",39918599,"2022/01/20","19:51:34.45",0.73
"1126",39918639,"2022/01/20","20:08:03.99",0.85
"1127",39918671,"2022/01/20","20:19:00.71",0.93
"1128",39918679,"2022/01/20","20:24:31.83",1.92
"1129",39918687,"2022/01/20","20:42:58.69",0.48
"1130",39918719,"2022/01/20","20:58:41.96",0.83
"1131",39918727,"2022/01/20","21:02:16.02",1.89
"1132",39918759,"2022/01/20","21:29:47.66",0.46
"1133",39918783,"2022/01/20","21:44:44.04",1.31
"1134",39918807,"2022/01/20","21:47:43.14",1.41
"1135",39918815,"2022/01/20","21:55:23.93",1.1
"1136",39918839,"2022/01/20","22:17:01.57",1.57
"1137",39918855,"2022/01/20","22:31:02.86",1.1
"1138",39918863,"2022/01/20","22:37:19.12",0.17
"1139",39918887,"2022/01/20","22:54:05.49",0.93
"1140",39918959,"2022/01/20","23:27:59.67",1.58
"1141",39918967,"2022/01/20","23:28:00.16",0.89
"1142",39918999,"2022/01/21","00:25:35.44",0.88
"1143",39919007,"2022/01/21","00:30:19.73",1.13
"1144",39919015,"2022/01/21","00:37:22.58",1.16
"1145",39919039,"2022/01/21","00:46:23.56",1.42
"1146",39919055,"2022/01/21","00:53:39.21",0.1
"1147",39919071,"2022/01/21","00:54:29.63",0.24
"1148",39919063,"2022/01/21","00:55:37.23",0.28
"1149",39919087,"2022/01/21","01:06:56.36",0.6
"1150",39919095,"2022/01/21","01:37:51.61",1.08
"1151",39919111,"2022/01/21","02:49:04.27",1.21
"1152",39919127,"2022/01/21","02:58:41.17",1.48
"1153",39919135,"2022/01/21","03:20:50.04",0.59
"1154",39919143,"2022/01/21","04:11:36.90",1.17
"1155",39919159,"2022/01/21","04:25:38.04",0.63
"1156",39919175,"2022/01/21","04:42:15.67",1.97
"1157",37380764,"2022/01/21","04:52:59.34",0.32
"1158",39919183,"2022/01/21","04:53:17.60",0.68
"1159",39919191,"2022/01/21","04:57:14.60",0.58
"1160",39919199,"2022/01/21","05:15:55.31",1.65
"1161",39919215,"2022/01/21","05:43:35.67",1.34
"1162",39919231,"2022/01/21","05:49:55.07",2.12
"1163",39919247,"2022/01/21","06:08:24.52",0.44
"1164",37380924,"2022/01/21","06:08:29.92",0.36
"1165",39919271,"2022/01/21","07:54:33.23",0.34
"1166",39919303,"2022/01/21","09:14:51.57",0.6
"1167",39919311,"2022/01/21","09:24:15.91",0.61
"1168",39919319,"2022/01/21","09:28:50.91",0.41
"1169",39919335,"2022/01/21","10:20:05.07",0.99
"1170",39919343,"2022/01/21","10:28:08.39",1.28
"1171",39919351,"2022/01/21","10:28:17.38",1.78
"1172",39919359,"2022/01/21","10:29:18.40",1.4
"1173",39919367,"2022/01/21","10:57:08.71",0.53
"1174",39919375,"2022/01/21","10:57:49.03",0.76
"1175",39919383,"2022/01/21","10:59:39.77",0.83
"1176",39919391,"2022/01/21","11:02:34.16",0.66
"1177",39919399,"2022/01/21","11:24:38.63",0.19
"1178",39919407,"2022/01/21","11:50:26.00",1.07
"1179",39919455,"2022/01/21","13:05:01.70",1.55
"1180",39919487,"2022/01/21","13:43:50.50",1.25
"1181",39919511,"2022/01/21","14:08:54.44",1.73
"1182",39919527,"2022/01/21","14:33:18.87",0.79
"1183",39919559,"2022/01/21","14:53:32.45",1.06
"1184",39919567,"2022/01/21","14:56:39.54",0.95
"1185",39919623,"2022/01/21","15:37:49.94",0.78
"1186",39919647,"2022/01/21","16:33:43.48",1.26
"1187",39919719,"2022/01/21","17:27:47.98",0.59
"1188",39919743,"2022/01/21","17:57:07.53",1.16
"1189",39919775,"2022/01/21","18:36:44.16",0.2
"1190",39919791,"2022/01/21","19:28:22.35",1.01
"1191",39919847,"2022/01/21","20:45:33.50",0.91
"1192",39919895,"2022/01/21","21:17:03.65",1.26
"1193",39919935,"2022/01/21","21:34:05.62",1.17
"1194",39919943,"2022/01/21","21:44:32.46",1.32
"1195",39920007,"2022/01/21","23:13:05.53",1.57
"1196",39920039,"2022/01/22","00:00:16.87",1.22
"1197",39920047,"2022/01/22","00:13:40.85",1
"1198",39920063,"2022/01/22","00:23:19.95",1.64
"1199",37381732,"2022/01/22","00:23:27.21",1.34
"1200",39920071,"2022/01/22","00:45:38.77",1.44
"1201",39920079,"2022/01/22","01:01:42.30",3.01
"1202",39920119,"2022/01/22","02:46:49.15",1.07
"1203",39920167,"2022/01/22","03:52:02.54",1.08
"1204",39920183,"2022/01/22","04:11:18.57",0.91
"1205",39920199,"2022/01/22","04:31:50.77",0.86
"1206",39920215,"2022/01/22","05:13:59.82",1.25
"1207",39920223,"2022/01/22","05:32:30.74",1.25
"1208",39920231,"2022/01/22","05:33:31.34",1.12
"1209",39920271,"2022/01/22","06:15:20.43",0.95
"1210",39920303,"2022/01/22","08:50:16.16",1.09
"1211",39920319,"2022/01/22","09:24:07.76",1.52
"1212",39920343,"2022/01/22","10:43:14.42",1.39
"1213",39920359,"2022/01/22","12:53:43.88",1.71
"1214",39920375,"2022/01/22","13:19:43.76",1.08
"1215",39920391,"2022/01/22","13:29:18.75",0.71
"1216",39920415,"2022/01/22","13:41:30.38",1.42
"1217",39920575,"2022/01/22","18:01:49.77",1.23
"1218",39920623,"2022/01/22","18:59:54.76",1.63
"1219",39920703,"2022/01/22","21:15:11.97",0.89
"1220",39920767,"2022/01/22","23:03:11.81",1.42
"1221",39920775,"2022/01/22","23:07:30.24",1.35
"1222",39920783,"2022/01/22","23:17:32.39",1.08
"1223",39920807,"2022/01/22","23:43:05.36",2.22
"1224",39920863,"2022/01/23","04:26:13.88",0.31
"1225",39920871,"2022/01/23","04:49:39.87",2.02
"1226",39920887,"2022/01/23","05:14:49.76",1.83
"1227",39920895,"2022/01/23","05:21:23.99",0.97
"1228",39920927,"2022/01/23","06:29:38.79",0.5
"1229",39920935,"2022/01/23","06:33:24.47",1.09
"1230",39920943,"2022/01/23","06:55:58.89",1.33
"1231",39920951,"2022/01/23","06:58:48.62",1.18
"1232",39920959,"2022/01/23","07:02:27.41",1.39
"1233",39920967,"2022/01/23","07:12:34.75",0.84
"1234",39920975,"2022/01/23","07:18:01.56",0.31
"1235",39920983,"2022/01/23","07:22:29.97",1.11
"1236",37381892,"2022/01/23","07:23:03.13",0.55
"1237",39920991,"2022/01/23","08:33:48.34",1.75
"1238",39920999,"2022/01/23","09:20:57.86",1.02
"1239",39921007,"2022/01/23","09:50:30.05",1.02
"1240",39921015,"2022/01/23","10:20:04.96",1.45
"1241",39921023,"2022/01/23","10:29:38.18",0.73
"1242",39921031,"2022/01/23","10:30:01.82",0.73
"1243",39921039,"2022/01/23","10:40:41.18",1.17
"1244",39921087,"2022/01/23","12:42:55.82",0.24
"1245",39921095,"2022/01/23","13:10:37.68",1.01
"1246",39921135,"2022/01/23","15:06:37.13",1.84
"1247",39921183,"2022/01/23","16:15:13.13",0.68
"1248",39921199,"2022/01/23","16:36:17.70",0.82
"1249",39921239,"2022/01/23","17:16:29.83",1.26
"1250",39921279,"2022/01/23","18:16:29.77",0.62
"1251",39921303,"2022/01/23","19:11:52.71",1.15
"1252",39921383,"2022/01/23","20:57:15.24",3.21
"1253",39921391,"2022/01/23","20:59:22.86",0.43
"1254",39921399,"2022/01/23","21:03:04.05",1.03
"1255",39921407,"2022/01/23","21:03:04.42",1.1
"1256",39921487,"2022/01/24","00:22:24.81",1.5
"1257",39921495,"2022/01/24","00:42:33.27",0.94
"1258",39921543,"2022/01/24","01:46:58.23",0.27
"1259",39921551,"2022/01/24","01:52:58.14",1.26
"1260",39921559,"2022/01/24","01:53:56.48",0.72
"1261",39921567,"2022/01/24","02:38:38.01",2.09
"1262",39921591,"2022/01/24","03:44:14.84",0.86
"1263",39921599,"2022/01/24","03:54:42.23",1.11
"1264",39921615,"2022/01/24","04:33:46.88",0.88
"1265",39921623,"2022/01/24","04:52:29.14",0.81
"1266",39921631,"2022/01/24","05:14:38.47",1.48
"1267",39921639,"2022/01/24","05:29:03.48",0.71
"1268",39921647,"2022/01/24","05:34:10.86",0.28
"1269",39921663,"2022/01/24","05:41:10.27",0.6
"1270",39921671,"2022/01/24","06:02:59.40",0.82
"1271",39921695,"2022/01/24","07:08:52.83",0.76
"1272",39921703,"2022/01/24","07:11:23.52",1.77
"1273",39921711,"2022/01/24","08:07:47.11",0.57
"1274",39921719,"2022/01/24","08:26:30.11",0.8
"1275",39921727,"2022/01/24","08:31:58.31",1.28
"1276",39921735,"2022/01/24","08:34:41.22",0.79
"1277",39921751,"2022/01/24","09:15:30.15",1.35
"1278",39921759,"2022/01/24","10:57:10.92",0.64
"1279",39921767,"2022/01/24","11:19:20.23",1.04
"1280",39921775,"2022/01/24","12:00:27.95",1
"1281",39921791,"2022/01/24","12:19:47.48",1.1
"1282",39921799,"2022/01/24","12:20:16.02",1.07
"1283",39921807,"2022/01/24","12:31:48.43",0.41
"1284",39921831,"2022/01/24","12:43:49.43",1.14
"1285",39921839,"2022/01/24","12:44:43.90",2.19
"1286",39921887,"2022/01/24","13:13:19.77",1.1
"1287",39921903,"2022/01/24","13:15:43.04",1.13
"1288",39921935,"2022/01/24","13:30:24.61",0.13
"1289",39921927,"2022/01/24","13:31:18.04",0.96
"1290",39921943,"2022/01/24","13:34:08.75",0.73
"1291",39921959,"2022/01/24","14:34:54.52",1.01
"1292",39921983,"2022/01/24","15:04:51.01",0.71
"1293",39921991,"2022/01/24","15:33:16.31",1.63
"1294",39922015,"2022/01/24","16:30:16.43",1.33
"1295",39922143,"2022/01/24","18:39:42.26",0.97
"1296",39922151,"2022/01/24","18:44:44.00",0.55
"1297",39922199,"2022/01/24","19:10:59.28",1.47
"1298",39922207,"2022/01/24","19:25:08.61",1.89
"1299",39922279,"2022/01/24","21:00:31.48",0.85
"1300",39922287,"2022/01/24","21:01:02.77",1.05
"1301",39922295,"2022/01/24","21:13:44.33",0.85
"1302",39922327,"2022/01/24","21:25:56.60",1.02
"1303",39922343,"2022/01/24","21:31:49.59",0.22
"1304",39922383,"2022/01/24","21:47:01.60",1.94
"1305",39922391,"2022/01/24","21:47:16.60",1.92
"1306",39922423,"2022/01/24","22:00:47.93",1.12
"1307",39922431,"2022/01/24","22:11:56.42",2.01
"1308",39922463,"2022/01/24","22:36:32.11",0.76
"1309",39922471,"2022/01/24","22:48:35.39",0.83
"1310",39922519,"2022/01/24","23:44:15.78",1.63
"1311",39922527,"2022/01/24","23:56:57.19",0.8
"1312",39922543,"2022/01/25","00:15:44.80",1.32
"1313",39922567,"2022/01/25","01:17:33.45",0.4
"1314",39922575,"2022/01/25","01:39:24.15",0.76
"1315",37382044,"2022/01/25","01:39:48.70",0.14
"1316",39922583,"2022/01/25","02:05:32.35",0.84
"1317",39922599,"2022/01/25","04:15:13.32",1.37
"1318",39922607,"2022/01/25","04:20:26.91",1.48
"1319",39922615,"2022/01/25","04:45:33.16",1.1
"1320",39922631,"2022/01/25","05:10:55.09",0.11
"1321",39922647,"2022/01/25","05:34:47.77",0.83
"1322",39922655,"2022/01/25","05:35:26.60",1.01
"1323",39922663,"2022/01/25","05:39:46.27",0.4
"1324",39922671,"2022/01/25","06:15:39.75",1
"1325",39922679,"2022/01/25","06:19:36.54",0.97
"1326",39922687,"2022/01/25","07:14:56.01",0.6
"1327",39922695,"2022/01/25","07:27:51.20",0.48
"1328",39922703,"2022/01/25","09:13:09.96",0.88
"1329",39922711,"2022/01/25","10:27:58.61",0.97
"1330",39922719,"2022/01/25","10:45:26.71",1.28
"1331",39922727,"2022/01/25","11:51:11.74",1.98
"1332",39922735,"2022/01/25","11:59:32.88",0.53
"1333",39922743,"2022/01/25","11:59:47.41",1.54
"1334",39922767,"2022/01/25","13:04:25.70",1.63
"1335",37382052,"2022/01/25","13:05:59.57",0.72
"1336",39922783,"2022/01/25","13:06:06.70",0.88
"1337",39922791,"2022/01/25","13:15:00.58",1.06
"1338",39922799,"2022/01/25","13:20:14.59",1.02
"1339",39922815,"2022/01/25","14:45:13.58",2.46
"1340",39922887,"2022/01/25","16:05:37.74",1.64
"1341",39922935,"2022/01/25","16:49:02.11",1.2
"1342",37382060,"2022/01/25","17:22:50.22",0.47
"1343",39922983,"2022/01/25","17:22:50.81",1.22
"1344",39922991,"2022/01/25","17:23:19.33",2.43
"1345",39923007,"2022/01/25","17:30:49.90",1.7
"1346",39923023,"2022/01/25","17:47:43.02",0.33
"1347",39923031,"2022/01/25","17:53:07.67",1.55
"1348",39923055,"2022/01/25","18:16:31.60",0.74
"1349",39923087,"2022/01/25","18:43:09.62",0.81
"1350",39923135,"2022/01/25","19:11:44.64",1.8
"1351",39923143,"2022/01/25","19:21:30.33",0.97
"1352",39923159,"2022/01/25","19:28:18.69",2.01
"1353",39923167,"2022/01/25","19:38:36.90",0.82
"1354",39923175,"2022/01/25","20:09:49.15",0.33
"1355",39923199,"2022/01/25","20:25:44.54",1.58
"1356",39923231,"2022/01/25","21:17:41.30",1.44
"1357",39923247,"2022/01/25","21:21:30.44",2.42
"1358",39923263,"2022/01/25","21:53:44.16",1.51
"1359",39923279,"2022/01/25","22:56:24.93",0.58
"1360",39923319,"2022/01/26","00:00:06.56",0.4
"1361",39923327,"2022/01/26","00:03:24.00",1.96
"1362",39923351,"2022/01/26","00:24:25.13",1.42
"1363",39923375,"2022/01/26","00:41:53.27",0.9
"1364",39923399,"2022/01/26","01:49:16.35",0.67
"1365",39923407,"2022/01/26","02:13:04.80",0.58
"1366",39923415,"2022/01/26","02:43:16.19",0.62
"1367",39923423,"2022/01/26","03:30:37.37",1.45
"1368",39923431,"2022/01/26","04:14:51.24",0.82
"1369",39923439,"2022/01/26","04:35:37.13",0.66
"1370",39923447,"2022/01/26","05:00:01.62",2.85
"1371",37382204,"2022/01/26","05:00:49.82",1.21
"1372",39923455,"2022/01/26","05:01:00.15",2.04
"1373",39923463,"2022/01/26","05:01:54.43",1.98
"1374",39923471,"2022/01/26","05:02:43.61",1.55
"1375",39923479,"2022/01/26","05:05:55.33",2.57
"1376",39923487,"2022/01/26","05:07:26.26",0.85
"1377",39923495,"2022/01/26","05:07:49.39",1.57
"1378",39923503,"2022/01/26","05:08:19.86",1.02
"1379",39923511,"2022/01/26","05:11:21.95",2.06
"1380",39923519,"2022/01/26","05:14:00.91",1.1
"1381",39923527,"2022/01/26","05:15:53.93",0.59
"1382",39923535,"2022/01/26","05:45:34.09",1.22
"1383",39923543,"2022/01/26","05:54:03.10",0.73
"1384",39923559,"2022/01/26","06:23:11.80",2.67
"1385",39923567,"2022/01/26","06:33:55.30",0.78
"1386",39923575,"2022/01/26","06:51:12.29",0.8
"1387",39923583,"2022/01/26","07:17:25.53",1.17
"1388",39923591,"2022/01/26","08:26:40.24",0.82
"1389",39923599,"2022/01/26","08:49:26.56",0.82
"1390",39923607,"2022/01/26","08:50:31.00",0.64
"1391",39923615,"2022/01/26","09:34:26.39",1.26
"1392",39923623,"2022/01/26","09:59:05.01",3.03
"1393",39923631,"2022/01/26","09:59:17.04",3.02
"1394",37382364,"2022/01/26","10:03:05.34",0.05
"1395",39923639,"2022/01/26","10:03:11.54",0.8
"1396",39923655,"2022/01/26","10:13:25.83",0.47
"1397",39923663,"2022/01/26","10:29:48.05",1.39
"1398",39923671,"2022/01/26","10:32:33.49",1.35
"1399",39923679,"2022/01/26","10:38:30.02",3.12
"1400",39923695,"2022/01/26","10:42:09.76",0.47
"1401",37382372,"2022/01/26","10:42:17.09",0.81
"1402",37382220,"2022/01/26","10:42:52.04",0.1
"1403",37382228,"2022/01/26","10:43:04.14",0.01
"1404",37382236,"2022/01/26","10:43:19.82",0.02
"1405",39923687,"2022/01/26","10:43:58.33",0.6
"1406",37382404,"2022/01/26","10:44:18.36",0.02
"1407",39923703,"2022/01/26","11:02:27.39",0.86
"1408",39923711,"2022/01/26","11:04:11.58",0.54
"1409",39923727,"2022/01/26","11:08:52.67",0.52
"1410",39923719,"2022/01/26","11:10:14.42",0.64
"1411",39923743,"2022/01/26","12:08:41.42",0.96
"1412",39923751,"2022/01/26","12:13:50.16",0.36
"1413",39923759,"2022/01/26","12:16:11.96",1.06
"1414",39923767,"2022/01/26","12:59:01.77",1.63
"1415",39923775,"2022/01/26","13:16:48.86",1.02
"1416",39923783,"2022/01/26","13:24:28.29",2.21
"1417",39923799,"2022/01/26","13:28:09.30",0.96
"1418",39923807,"2022/01/26","13:32:14.07",2.32
"1419",39923823,"2022/01/26","13:52:21.22",0.51
"1420",39923847,"2022/01/26","14:37:03.51",0.36
"1421",39923863,"2022/01/26","15:11:29.24",0.67
"1422",39923871,"2022/01/26","15:20:31.83",0.32
"1423",39923879,"2022/01/26","15:35:27.75",1.68
"1424",39923911,"2022/01/26","16:39:14.24",0.84
"1425",37382388,"2022/01/26","16:39:15.18",0.4
"1426",37382396,"2022/01/26","16:39:30.76",0.33
"1427",39923919,"2022/01/26","16:47:49.89",0.62
"1428",39923935,"2022/01/26","17:01:33.43",1.07
"1429",39923967,"2022/01/26","17:28:57.40",0.65
"1430",39924031,"2022/01/26","18:17:19.59",0.55
"1431",39924039,"2022/01/26","18:41:36.48",0.78
"1432",39924111,"2022/01/26","19:57:57.39",0.64
"1433",39924119,"2022/01/26","20:01:16.78",1.66
"1434",39924127,"2022/01/26","20:07:59.27",1.11
"1435",37382684,"2022/01/26","20:45:57.47",0.51
"1436",39924167,"2022/01/26","20:46:00.03",0.81
"1437",39924175,"2022/01/26","20:49:05.60",0.89
"1438",39924191,"2022/01/26","21:14:57.78",0.27
"1439",37382708,"2022/01/26","21:15:07.94",0.18
"1440",39924247,"2022/01/26","22:05:13.40",0.62
"1441",37382700,"2022/01/26","22:05:20.84",0.76
"1442",39924287,"2022/01/26","22:33:50.32",1.91
"1443",39924311,"2022/01/26","22:53:46.29",0.95
"1444",39924327,"2022/01/26","22:54:53.88",1.17
"1445",39924343,"2022/01/26","22:57:07.65",1.16
"1446",39924383,"2022/01/26","23:28:03.00",1.19
"1447",39924407,"2022/01/26","23:35:10.42",0.81
"1448",39924423,"2022/01/27","00:07:41.92",0.28
"1449",39924431,"2022/01/27","00:17:26.36",0.63
"1450",39924463,"2022/01/27","01:16:29.43",0.55
"1451",39924487,"2022/01/27","01:46:18.86",1.65
"1452",39924495,"2022/01/27","01:52:05.12",0.64
"1453",39924503,"2022/01/27","02:38:09.10",0.69
"1454",39924519,"2022/01/27","03:19:37.94",0.48
"1455",37382844,"2022/01/27","03:19:45.34",0.46
"1456",39924527,"2022/01/27","03:23:05.95",0.6
"1457",39924543,"2022/01/27","03:34:01.46",2.29
"1458",39924559,"2022/01/27","04:13:47.05",0.98
"1459",39924575,"2022/01/27","04:30:37.92",0.82
"1460",39924583,"2022/01/27","04:53:49.47",0.97
"1461",39924607,"2022/01/27","05:09:40.87",1.15
"1462",39924615,"2022/01/27","05:14:20.53",0.56
"1463",37382860,"2022/01/27","06:03:08.98",0.66
"1464",39924751,"2022/01/27","06:03:17.53",0.96
"1465",39924767,"2022/01/27","06:19:07.62",1.14
"1466",39924775,"2022/01/27","06:41:44.24",0.95
"1467",39924783,"2022/01/27","06:41:57.03",0.84
"1468",37382868,"2022/01/27","06:42:06.47",0.66
"1469",39924791,"2022/01/27","07:14:43.21",0.26
"1470",39924799,"2022/01/27","07:15:09.63",0.61
"1471",39924807,"2022/01/27","07:27:56.71",1.1
"1472",39924815,"2022/01/27","07:56:02.07",0.56
"1473",39924823,"2022/01/27","07:59:48.39",0.7
"1474",39924831,"2022/01/27","08:19:41.74",1.17
"1475",39924839,"2022/01/27","09:17:51.96",0.97
"1476",39924855,"2022/01/27","09:54:26.31",2.17
"1477",39924863,"2022/01/27","10:15:33.68",1.26
"1478",39924871,"2022/01/27","10:51:22.33",3.51
"1479",39924879,"2022/01/27","10:52:41.22",2.84
"1480",39924887,"2022/01/27","10:54:57.11",1.01
"1481",39924895,"2022/01/27","10:55:11.23",0.88
"1482",39924903,"2022/01/27","11:04:41.46",1.31
"1483",39924911,"2022/01/27","11:12:18.86",2.58
"1484",39924919,"2022/01/27","11:47:34.38",1.26
"1485",39924927,"2022/01/27","12:16:08.64",2.37
"1486",39924943,"2022/01/27","13:13:36.40",0.88
"1487",39925023,"2022/01/27","14:50:06.13",0.75
"1488",39925031,"2022/01/27","15:04:11.85",0.86
"1489",39925063,"2022/01/27","15:28:11.44",0.74
"1490",39925231,"2022/01/27","17:12:44.20",1.02
"1491",39925375,"2022/01/27","18:34:22.44",1.86
"1492",39925447,"2022/01/27","19:34:58.04",1.44
"1493",39925455,"2022/01/27","19:39:15.28",1.5
"1494",39925471,"2022/01/27","19:48:34.64",0.51
"1495",39925487,"2022/01/27","20:09:44.24",1.12
"1496",39925519,"2022/01/27","20:24:45.74",1.68
"1497",39925527,"2022/01/27","20:29:17.80",0.82
"1498",37383012,"2022/01/27","20:53:08.49",0.46
"1499",39925551,"2022/01/27","20:53:33.03",0.66
"1500",39925567,"2022/01/27","21:02:20.43",0.91
"1501",39925583,"2022/01/27","21:17:31.74",0.62
"1502",39925631,"2022/01/27","21:43:14.29",1.77
"1503",39925647,"2022/01/27","22:15:30.82",0.76
"1504",39925655,"2022/01/27","22:16:13.47",0.38
"1505",39925695,"2022/01/27","23:38:57.13",0.71
"1506",39925703,"2022/01/27","23:46:47.64",1.1
"1507",39925727,"2022/01/28","00:31:12.46",1.68
"1508",39925775,"2022/01/28","01:25:27.41",1.38
"1509",39925783,"2022/01/28","01:45:21.56",1.19
"1510",39925799,"2022/01/28","02:02:08.20",1.03
"1511",39925807,"2022/01/28","02:08:00.23",1.66
"1512",39925815,"2022/01/28","02:30:53.94",0.75
"1513",39925823,"2022/01/28","02:32:54.53",1.12
"1514",39925847,"2022/01/28","03:49:48.98",1.45
"1515",39925855,"2022/01/28","03:54:37.35",0.63
"1516",39925863,"2022/01/28","04:26:21.81",0.73
"1517",39925887,"2022/01/28","05:25:59.34",1.85
"1518",39925895,"2022/01/28","05:37:49.68",1.25
"1519",39925911,"2022/01/28","06:05:58.70",2.59
"1520",39925935,"2022/01/28","06:15:24.84",0.49
"1521",39925967,"2022/01/28","07:20:55.79",1.41
"1522",39926007,"2022/01/28","08:36:16.56",1.27
"1523",39926015,"2022/01/28","09:17:47.14",0.88
"1524",39926023,"2022/01/28","10:28:56.98",0.62
"1525",39926031,"2022/01/28","10:40:07.86",2.5
"1526",39926047,"2022/01/28","11:07:28.96",0.47
"1527",39926055,"2022/01/28","11:59:20.64",1.46
"1528",39926063,"2022/01/28","12:09:13.39",1.26
"1529",39926079,"2022/01/28","12:24:37.33",0.73
"1530",39926119,"2022/01/28","13:12:06.05",0.71
"1531",39926127,"2022/01/28","13:17:39.51",1.6
"1532",39926143,"2022/01/28","13:28:27.80",0.7
"1533",39926167,"2022/01/28","13:58:58.83",1.13
"1534",39926215,"2022/01/28","15:26:46.37",1.72
"1535",39926239,"2022/01/28","15:38:48.87",0.8
"1536",39926279,"2022/01/28","16:32:00.25",1.53
"1537",39926399,"2022/01/28","18:32:12.00",0.76
"1538",39926431,"2022/01/28","18:59:46.32",1.97
"1539",39926495,"2022/01/28","19:37:49.43",0.55
"1540",39926503,"2022/01/28","19:58:56.58",1.02
"1541",39926511,"2022/01/28","20:26:53.54",0.76
"1542",39926527,"2022/01/28","20:33:03.97",2.3
"1543",39926575,"2022/01/28","21:25:28.57",0.81
"1544",39926583,"2022/01/28","21:29:20.86",1.7
"1545",39926655,"2022/01/28","22:07:53.13",1.69
"1546",39926767,"2022/01/28","23:29:34.73",1.21
"1547",39926775,"2022/01/28","23:35:42.05",0.42
"1548",39926783,"2022/01/28","23:49:41.21",1.58
"1549",39926791,"2022/01/28","23:51:35.97",0.54
"1550",37383652,"2022/01/28","23:51:57.07",0.42
"1551",39926839,"2022/01/29","00:47:29.39",0.2
"1552",39926855,"2022/01/29","01:04:09.34",1.87
"1553",39926871,"2022/01/29","01:26:38.92",1.31
"1554",39926911,"2022/01/29","02:29:19.25",0.74
"1555",39926959,"2022/01/29","04:28:50.64",0.3
"1556",39926999,"2022/01/29","05:30:14.84",0.93
"1557",39927023,"2022/01/29","05:56:41.00",2.3
"1558",39927039,"2022/01/29","06:52:06.75",0.55
"1559",39927047,"2022/01/29","07:04:20.79",1.6
"1560",39927055,"2022/01/29","08:02:03.54",0.56
"1561",39927063,"2022/01/29","08:22:58.79",0.76
"1562",39927079,"2022/01/29","09:31:41.59",1.06
"1563",39927087,"2022/01/29","09:39:15.89",1.18
"1564",39927103,"2022/01/29","11:15:57.70",0.69
"1565",37384124,"2022/01/29","11:16:30.25",0.27
"1566",39927111,"2022/01/29","11:54:53.46",0.41
"1567",39927119,"2022/01/29","11:55:26.37",0.74
"1568",39927127,"2022/01/29","12:03:28.05",1.11
"1569",39927135,"2022/01/29","12:25:34.97",0.38
"1570",39927143,"2022/01/29","13:25:22.06",0.42
"1571",39927151,"2022/01/29","13:30:16.45",1.3
"1572",39927175,"2022/01/29","14:02:49.63",1.18
"1573",39927199,"2022/01/29","14:45:00.51",0.56
"1574",39927191,"2022/01/29","14:46:59.42",1.62
"1575",39927223,"2022/01/29","15:14:27.67",1.06
"1576",39927231,"2022/01/29","15:20:13.47",0.09
"1577",37384444,"2022/01/29","15:21:44.01",0.44
"1578",39927239,"2022/01/29","15:21:45.65",0.89
"1579",39927255,"2022/01/29","15:41:31.60",0.42
"1580",37384284,"2022/01/29","15:41:38.95",0.48
"1581",39927263,"2022/01/29","15:51:40.46",2.27
"1582",39927271,"2022/01/29","15:58:03.51",0.85
"1583",39927295,"2022/01/29","16:17:14.66",1.26
"1584",39927335,"2022/01/29","16:36:52.59",0.57
"1585",39927343,"2022/01/29","17:05:09.94",1.99
"1586",39927359,"2022/01/29","17:18:09.31",1.54
"1587",39927399,"2022/01/29","18:01:35.97",0.44
"1588",39927407,"2022/01/29","18:06:44.20",2.36
